,Prediction
325,1586.142468387273
326,2727.003092762883
327,1902.8556590661294
328,3302.363528437131
329,3536.6162642065747
330,1047.5635367471152
331,4110.896342763169
332,3533.7524085965415
333,4951.084470405048
334,-1002.5243531872836
335,3294.7179839786713
336,1879.297305098304
337,3520.2310803228966
338,1936.8728203759922
339,1937.3031069346268
340,4131.794425169222
341,1064.674064136531
342,2748.583426615227
343,2702.138323601841
344,1500.9489931056437
345,1134.7424757700487
346,1187.604239829689
347,2805.4685920567736
348,3612.152866284692
349,2433.5435422091923
350,1580.908925705897
351,3528.9859402656148
352,3552.298353209895
353,2702.7539869252396
354,1166.5355385127345
355,1851.08478775145
356,1872.1158437802733
357,4110.17684148372
358,1029.8655154662401
359,3272.506437312245
360,2439.0075846431564
361,1860.6051228781555
362,1048.2793496566799
363,1146.0637513927531
364,659.0172421843306
365,3541.7777068346704
366,3560.8103150323013
367,1939.445714632289
368,3234.621427207814
369,1910.3468085241686
370,2489.8673493483693
371,1514.0635072443138
372,2707.5477713453047
373,2737.416850697333
374,1095.822737479887
375,2401.1687649790792
376,3522.42442011019
377,1078.4683519101188
378,2717.345394473109
379,3586.6020702936567
380,4948.8492914439385
381,2432.5307086002786
382,1588.2209805478876
383,1130.1654037487583
384,1860.4701185597414
385,1084.3272510160623
386,1916.498769593877
387,1610.8204961825784
388,2490.9171762844153
389,2677.0552443548995
390,2658.4404628842885
391,2699.370653898821
392,995.0561263703638
393,1486.416144856963
394,3512.156726759028
395,1156.9702756571112
396,3631.194307957715
397,2680.435428378615
398,2444.5700134294502
399,1056.9503689888109
400,2491.28542840146
401,1071.2115534430825
402,3567.224605842476
403,3507.5152898413917
404,3302.961166653731
405,-938.6429353033884
406,3647.386332208749
407,1041.3302517045581
408,1904.1725315842625
409,3278.202468916689
410,2688.084102953344
411,1631.7185927053263
412,2428.9392131542154
413,2676.6304393435485
414,994.8180187731681
415,2712.6222999711417
416,3574.748858705837
417,-933.0927176384555
418,3561.941276496943
419,1932.5848671766146
420,-22.620747834356962
421,2715.353618076473
422,3627.253173645511
423,3250.30487438441
424,3620.9172487807755
425,3623.515680864779
426,3269.139130998412
427,2426.806094867159
428,1020.3652758618334
429,1083.0636384457594
430,-960.5281778829703
431,2681.107108008395
432,2770.708293715219
433,-961.6942776445901
434,652.2246603801293
435,3558.416838172692
436,3516.7704508616807
437,1876.8779062599717
438,3618.026272120086
439,3544.277498464042
440,2686.554323250033
441,2695.0633814824887
442,1865.929660126464
443,1950.5904386132086
444,3274.6361962295923
445,1920.9319945337768
446,-967.3260193512149
447,1104.258345645626
448,1936.3457327522904
449,2475.1735654818076
450,1889.6979642628228
451,1027.7245129653002
452,755.6095108993986
453,3512.439489960867
454,1097.2345887274232
455,2717.346177933646
456,4925.690010065201
457,1002.2670374706289
458,2478.3068230291765
459,1901.0226901928274
460,1096.0297467672085
461,1098.4883487915295
462,1869.7439501462256
463,1960.915901002483
464,2419.0369083535097
465,1917.4900337632182
466,2740.4420373015337
467,1119.1214887292062
468,1083.7591829771181
469,3244.463235462028
470,3530.153724737227
471,2741.7555945164904
472,4136.337879243374
473,1991.421238457606
474,1044.4054951670405
475,1008.4105239903712
476,1070.653314397619
477,775.8139341555222
478,2743.175869247433
479,2707.083445538352
480,2749.719321871891
481,3559.7587331060395
482,3514.7894204156028
483,1570.4913216411107
484,2711.92868780327
485,2473.798088735719
486,1861.31126929046
487,-973.7797718924783
488,1870.2499018692492
489,-999.3507299015002
490,681.0519776305516
491,4972.870940494434
492,3611.020619993904
493,1605.0040910033638
494,1910.6339550787068
495,2799.7170586122784
496,3530.3133494388712
497,4933.499868876718
498,1059.9278513415597
499,1887.419298769965
500,1957.0268187402755
501,3652.1702834400103
502,1559.402854383791
503,1102.3683666974052
504,3316.6140284270123
505,800.4991323518448
506,3257.79100365637
507,2759.3665444611906
508,1093.8246320243509
509,-139.88526185887144
510,1561.225490461063
511,1900.9637790214258
512,3263.9616752715074
513,1014.0252311626131
514,1053.9601837484752
515,1884.6211341894461
516,2740.7832019497055
517,794.7546177856004
518,3277.476533375463
519,4959.203425506997
520,1109.2508559637124
521,695.8390369355259
522,-847.3260823119988
523,1094.3530802219564
524,1872.4986241332997
525,3499.763737746842
526,1616.9518350785831
527,684.7139766282128
528,3559.163802090994
529,2719.928966460784
530,1901.0793272921285
531,759.7231515335118
532,-912.5910905418457
533,2758.07248100162
534,2735.7802390103416
535,2693.362190746847
536,3577.8298577829473
537,2478.652328959175
538,1034.5353759829766
539,2738.055313831949
540,-893.3484152565118
541,1085.8442833769568
542,4944.684916894878
543,1912.391952746689
544,1079.6825123605997
545,702.7505803688341
546,1170.638510573248
547,1618.261762428656
548,1884.9379603395012
549,2822.732030855609
550,1076.7556570898073
551,1845.9587232216447
552,676.4251393621673
553,2666.518994423126
554,3585.9465846482735
555,1120.367179923236
556,3274.428661147487
557,2489.131169857739
558,3584.846957116796
559,1890.8020744527805
560,1619.7447870158564
561,-887.8184467767044
562,1951.0221511661355
563,709.4820279939804
564,3581.0385336375466
565,3564.650614204822
566,3546.115986075595
567,1148.2916259007548
568,3629.2863565446214
569,2710.26756561641
570,1123.0011191271506
571,772.2950280997909
572,2706.4917849675994
573,1624.2112301350314
574,-961.0445696989066
575,1612.1503362071421
576,1042.4590582329793
577,1069.5451370824517
578,3559.87568412959
579,2006.1786781125663
580,2009.7969987239896
581,1102.9016045691483
582,3264.5951578683234
583,2680.576863254657
584,2676.9998878028046
585,1869.2222914150645
586,1070.874642500614
587,3549.515448659912
588,3293.8426699621696
589,3497.1602851578036
590,2719.9911994383046
591,2773.8183077041886
592,1892.6496201881048
593,1071.1882321670705
594,2693.369732222227
595,1876.8321064663016
596,1628.726907617434
597,3581.4258883612656
598,3286.1240054163627
599,3531.981455051521
600,1064.1671463216687
601,3470.9209769807712
602,1598.5852098091732
603,1954.5529294493838
604,2639.426706322989
605,1909.3883214769905
606,2686.206135999605
607,1099.5594071475957
608,2787.4484561215822
609,1052.4362300103164
610,2433.276108254082
611,1056.2565950594992
612,3559.9636794463377
613,1096.0347013132637
614,3527.0442997153414
615,1060.0338895706286
616,2752.3613125340944
617,1086.6553986447377
618,1067.134409154389
619,1060.4572221170656
620,1144.4774893095023
621,1956.617205742579
622,1587.4589864913787
623,802.8320810986143
624,3530.4983010815467
625,3540.2942216554475
626,3232.9080095797026
627,1988.2228252574853
628,4134.406979647902
629,1905.5793146096355
630,2454.733810294988
631,1852.200910565981
632,2394.2977920424037
633,722.8256043347851
634,1890.6268227631701
635,4936.234739372782
636,-20.004178525801308
637,3517.0967624882505
638,2747.077855511813
639,3485.4025728129945
640,4098.195849931988
641,3243.219706639644
642,2760.483464466335
643,775.7348407227387
644,1576.8613719738119
645,3493.3851080491995
646,3560.0896129171197
647,2788.0080968985512
648,2704.2824486365
649,1928.7451222639131
650,1104.6187097135708
651,-847.1440259682518
652,1890.5758713436746
653,2419.2967180215737
654,1853.2372196456195
655,1856.2780180988916
656,3254.0054409066825
657,3241.7692461171564
658,3504.3787658588617
659,3649.0715396407522
660,1064.7084620563437
661,4144.208448298925
662,3575.32969041495
663,1087.365834448765
664,3263.6717428591364
665,1049.2546946863345
666,1072.5337442056996
667,1909.9990886640037
668,1951.4347695803556
669,2496.240134234142
670,3255.6633791322556
671,1576.7620043923844
672,1172.136145290478
673,1097.4491146630253
674,763.2988249943464
675,2703.294900313359
676,3251.268982363932
677,2748.6992101309415
678,1611.802416268204
679,1948.388969898587
680,729.1874387341766
681,1916.8713074655486
682,3546.3370022698236
683,1974.6682678631053
684,3620.6938123257214
685,4119.93860264873
686,3643.9384291738033
687,-14.833590395816145
688,3541.02796742014
689,1902.516284133011
690,2722.1373270814393
691,1883.2363354148536
692,4117.745200935035
693,1046.8233654520118
694,4958.632304224168
695,3314.2032024940754
696,3568.8418014084764
697,1989.179781582943
698,1476.3932014821798
699,3547.668289292854
700,2476.9410311615557
701,1073.7955298809654
702,3588.9378994852677
703,2726.1740402666646
704,2829.7735465336264
705,1870.4824849307486
706,-59.2477140880203
707,2699.108114010397
708,3551.723718065524
709,1869.2379311804702
710,3510.213873869833
711,1031.2952113258475
712,-902.4614486311718
713,2821.870034839736
714,2670.441685148465
715,675.1005855754518
716,2386.2287379694844
717,1604.8991911123974
718,2678.783734669888
719,1120.835757793549
720,780.3495640057324
721,4118.382708256874
722,1860.1535699069045
723,4124.6444076086145
724,1122.2065814578234
725,2464.522128547025
726,4117.786000969449
727,1160.503966302194
728,2660.8589627999145
729,3485.9067799901686
730,1055.5067394973871
731,1081.935303833388
732,3639.0874527378137
733,1892.1218679449405
734,1939.0460173894496
735,2766.3535351272767
736,2752.0466217552885
737,1983.1192336918778
738,2759.968552930616
739,4146.597210794351
740,3581.6247139751877
741,3615.057109675524
742,-964.0328544989045
743,3510.0258490717706
744,1970.8573736180963
745,1163.5662714434125
746,793.92829783007
747,2735.593050515864
748,1076.2546330722644
749,2678.070635218978
750,3599.091746478076
751,2696.5292513251934
752,3308.592722664149
753,3499.7945863779587
754,1104.9123826138316
755,1037.6371732766543
756,1887.2906928832283
757,2643.9526217640314
758,4950.573200779534
759,-43.89785024609478
760,2697.685228856094
761,1908.2108189443672
762,1615.9619378247662
763,1072.2163809884523
764,1842.019799866672
765,2809.282035708925
766,1091.1866343949252
767,1142.2119424614266
768,1900.2758969720046
769,2734.5890159119017
770,4121.944589234465
771,3304.8972008454657
772,3582.4220375339255
773,1092.8188477548317
774,2501.95007961616
775,2478.134367185725
776,1903.129061269289
777,2755.9845044451386
778,2714.1404616587497
779,1041.4172872111922
780,743.2229937962288
781,1075.0905692136091
782,3557.413247969708
783,2471.2385675380265
784,1064.400337926537
785,1027.8447275025885
786,1891.9764401683108
787,-879.4244757915703
788,1069.5168417274372
789,1066.6386692931685
790,3525.5011844890596
791,2810.378835227558
792,2773.6715034781546
793,2489.4464947798033
794,1060.8682649435964
795,3326.622615118731
796,3482.647275608795
797,775.6592998332333
798,1930.5501104780967
799,2722.0765807363887
800,1894.0824530994548
801,2732.992547967785
802,1086.1020872983609
803,4105.51505806856
804,1904.6740666037128
805,3288.8137809792715
806,2433.6819621895493
807,1974.761863227686
808,2679.680563582575
809,4143.894160015142
810,1922.3914732722271
811,3321.79228620471
812,2737.9135113964667
813,3528.6291149646495
814,2686.100036374306
815,1086.2886254116215
816,1096.0983710460591
817,2430.7466055789127
818,1077.8486082524264
819,3504.2442000353676
820,1958.2445033064448
821,2739.8765211176406
822,3602.9099607402422
823,1601.2483735212913
824,2473.5436076050437
825,1907.7832961612173
826,2429.4017316989584
827,671.0989121295772
828,-858.9951232911512
829,3537.7272004598362
830,2487.675005049822
831,3556.063177873046
832,3312.742816703684
833,691.2916354559195
834,3532.1864364052863
835,1056.9834333138788
836,-907.6882416650742
837,3306.2036174692958
838,2825.309707206882
839,1895.5401787131416
840,1114.703303629185
841,-959.5323775317934
842,1167.0556747899393
843,1616.7312289725155
844,4130.855449688466
845,3274.086345585274
846,1023.23180982914
847,-1003.8654189900806
848,1114.2211738719893
849,1493.3655993103243
850,2758.5831845854473
851,743.8221866179931
852,3539.067646267311
853,3303.2575692446526
854,626.3673652135751
855,1837.8037962992603
856,3576.3613879928625
857,4129.175295947851
858,732.5645016410517
859,2808.657654384463
860,1920.9477360836734
861,-901.1472324354556
862,1847.914636571656
863,1879.926153108099
864,1865.0547041283655
865,1921.0235850091697
866,2754.71728162572
867,2460.9083017456223
868,3584.1704750369017
869,1073.365948067326
870,1900.5410869303507
871,1142.592106345237
872,2692.811645979192
873,1877.4703754849013
874,769.1063979601875
875,2688.7575269867266
876,2482.594159445638
877,1079.908953293385
878,1125.9954936502759
879,1036.2048110280787
880,1107.7249730981662
881,2411.60890001164
882,793.0789449881693
883,1588.0534360503414
884,3317.702524760469
885,3563.9200213833383
886,1141.8494242336192
887,2447.6340232168477
888,2674.947723146941
889,2758.1887478887047
890,1955.726013774259
891,769.6147112850228
892,3304.2748357650617
893,2694.0329579120125
894,1936.9282040998762
895,3489.2941555497273
896,2679.574746716019
897,2461.806260790232
898,1920.0134789168062
899,3535.8364527797794
900,726.8499409229626
901,781.683754070561
902,749.8325974003992
903,3632.274924714997
904,2777.614441646496
905,2669.9281098722404
906,-841.7782438506822
907,2754.3606455496156
908,796.6873669883228
909,751.667888452869
910,1006.0127154377683
911,-154.3097273236947
912,1876.090801067645
913,1570.0989182218943
914,2729.1953345635075
915,3609.476218891664
916,657.6872311668274
917,3521.9750003739928
918,-155.95119727993506
919,1176.1983327451649
920,-945.0817821813741
921,1602.832786575142
922,1883.629347609048
923,1825.8857476592443
924,1496.6794292461018
925,2717.9913478271355
926,2708.506554998654
927,2462.355327162366
928,1601.4863112640585
929,3540.265873538625
930,1164.1246231677333
931,2691.2780777479493
932,1883.321277382978
933,653.5079608321009
934,1591.571693327304
935,4119.625219802432
936,3579.751050723141
937,1072.4402237460351
938,-942.5472656882546
939,2821.022775544955
940,1075.4017680081101
941,3554.9948095787495
942,1933.7616050967288
943,3278.883496532336
944,3536.208579300209
945,-858.1144128680328
946,2468.89064658974
947,4113.172386790862
948,4108.4096280035
949,2719.109009779203
950,778.0430706936072
951,1899.6892831388411
952,2485.281792121331
953,754.3020107806099
954,997.6651101580444
955,1963.2091329192147
956,1078.3457057484025
957,1876.514047370488
958,2773.1555691531894
959,1091.0705307691287
960,3312.8660810740057
961,2729.3552870639487
962,3587.306423941399
963,1061.7640235531453
964,3598.685743269486
965,4077.8640696324283
966,756.1773703560559
967,1921.570093711876
968,1930.1465197624782
969,1896.0463443746169
970,1954.4558326112112
971,1067.839529135978
972,1058.5675584278952
973,-26.21151168563142
974,1148.4479680962404
975,1072.7738257253593
976,-156.7738673165486
977,3589.5938778982063
978,749.4828409791046
979,2429.9012170597616
980,2721.4908577575507
981,4144.4454407662115
982,1601.298435361509
983,1583.8792395320158
984,3271.6952631235627
985,1905.1930304461714
986,2692.053686199808
987,3498.867738280145
988,2649.7873952839
989,4130.247107160205
990,1032.8966582080297
991,4922.997921358567
992,1901.8983158117278
993,2770.971189785305
994,2752.7763719924933
995,774.0212339987686
996,1895.9941418125716
997,3602.0742626107676
998,3545.4635858599513
999,4115.179437136487
1000,2464.5521394973402
1001,1999.4060489964525
1002,1600.8206971204925
1003,1049.615381388248
1004,2722.145652417187
1005,1070.0110771572686
1006,3537.4209213159993
1007,1902.3409076976398
1008,1890.2960175562118
1009,4948.73229961213
1010,1039.1262588483291
1011,1620.0763010436606
1012,3596.2304895980833
1013,3550.294177876922
1014,2482.1336019348037
1015,1031.9638886089667
1016,4130.452174623264
1017,1897.939626675938
1018,758.9053615113135
1019,3578.796728538231
1020,-867.7366612706692
1021,2733.0144090993035
1022,793.9949581735057
1023,2693.583972948356
1024,3510.0417098542803
1025,716.0149058760362
1026,3552.4906173531845
1027,767.1613392881541
1028,676.2472847313195
1029,767.0718583486444
1030,-887.2554809137343
1031,1857.8690383642615
1032,2649.3120819342066
1033,4949.937529791541
1034,-859.146363154943
1035,2715.9313353796642
1036,1871.3013909678023
1037,2719.3238726218397
1038,1165.1666470841385
1039,3280.212023601971
1040,4113.295044925623
1041,3327.933007043589
1042,2435.205932653189
1043,4126.838484519254
1044,3512.1336365160305
1045,2714.3063953981737
1046,1537.833795476443
1047,2662.9623955806173
1048,2725.6318248135985
1049,3558.9517146991802
1050,1118.5732089342985
1051,3276.10522250922
1052,2720.4848443763376
1053,2415.0993119567256
1054,1040.9125928953672
1055,2728.093174945682
1056,2717.9940151641404
1057,2804.9939935070406
1058,753.8667276702629
1059,2779.1604807269177
1060,2732.819567802876
1061,1072.516601015268
1062,2740.390142025846
1063,801.1990169758756
1064,770.7211853528977
1065,-898.2145003435678
1066,1919.9177306129902
1067,3637.8864236142326
1068,3501.7217542591334
1069,3481.1278472788354
1070,1058.2612586678529
1071,1930.2996515549723
1072,2725.3418631473032
1073,1034.8691871139877
1074,1868.3188905205975
1075,1014.8341130542859
1076,1142.330112291121
1077,3545.512243831299
1078,-134.54479491840402
1079,2753.8011553124716
1080,4945.466982312485
1081,1143.9920854653128
1082,1997.7846227991047
1083,1881.0322392336568
1084,4131.362512174812
1085,4132.10573387085
1086,3575.1334194449437
1087,3506.3809151967325
1088,1510.4653286507742
1089,1587.434363807849
1090,2747.9692764782985
1091,2737.54279101286
1092,4922.799827611444
1093,1903.5954253836883
1094,1994.2007402390325
1095,2725.304565237817
1096,1873.485353006996
1097,4149.630026286837
1098,3533.543852959382
1099,3509.3210833027806
1100,3310.933259785529
1101,3293.273683587391
1102,1115.424600685074
1103,3252.839161809232
1104,2716.3918077699
1105,773.3230116105572
1106,1070.8319929845175
1107,1908.138505412319
1108,1045.3340889310443
1109,1867.2373633636414
1110,2760.5251635419027
1111,1044.560015482341
1112,2456.4356757879777
1113,4983.485868845264
1114,3537.002998914677
1115,3607.890179280308
1116,2771.7871221245096
1117,3525.9839851033585
1118,1919.3806966007062
1119,1566.9696776017092
1120,1611.8885283577863
1121,1099.867358839774
1122,1177.8144833090041
1123,3633.959188910806
1124,1091.4121804087702
1125,2777.8844857438053
1126,2781.3557266175985
1127,4966.433879538167
1128,1615.1517631452248
1129,-983.7084931707725
1130,-921.1705881039863
1131,-180.50920287502504
1132,2694.4935955471537
1133,3563.7633837755275
1134,694.3783972359747
1135,2406.9272930718125
1136,2489.0575399315167
1137,1909.8155031182334
1138,4933.829192515205
1139,4119.972697566426
1140,2007.4501173490064
1141,1077.8571578181513
1142,4143.748553355838
1143,1885.5827112466911
1144,-869.0789399900982
1145,2743.788353018992
1146,1180.1222991225998
1147,1902.3739719822477
1148,2752.9871618164807
1149,2493.479850901391
1150,1911.4739007168562
1151,1954.0936472304281
1152,2769.4663727916686
1153,3266.751247026945
1154,4958.64322621488
1155,1584.8542875129285
1156,1957.7738473559968
1157,2689.905097546525
1158,2676.3265543292428
1159,657.0553379631417
1160,2434.7482150026362
1161,787.1968104221542
1162,1919.21936078482
1163,1617.8567273492552
1164,3562.661733903631
1165,1126.4675411040862
1166,1069.0059629931682
1167,1920.129007013288
1168,1850.4545332863886
1169,1887.8342841962847
1170,2409.3924540398757
1171,4125.065876902734
1172,1994.3604366322445
1173,3313.862798527195
1174,1854.3486610734083
1175,3519.4002617404167
1176,-122.69477037392903
1177,653.9729270977298
1178,1064.3957226556115
1179,2751.5737494312343
1180,2682.926526935723
1181,1994.9702428367725
1182,988.7279690098974
1183,1084.810495925238
1184,3649.1910232411883
1185,684.4657737070577
1186,1957.5416459384567
1187,2681.167978933544
1188,2407.598095038963
1189,2765.943755039466
1190,2440.7875557601046
1191,3540.2924153425556
1192,-10.585529525830907
1193,2692.3674061420897
1194,3320.0274167088746
1195,1158.8424970865883
1196,2832.1443366147687
1197,1905.1497092454126
1198,2807.8860572612066
1199,1069.4342759309825
1200,2717.228480304424
1201,2802.3627106192234
1202,2701.160222231404
1203,1891.6800898556346
1204,-961.7281197817599
1205,1036.9859102497078
1206,3605.4573747953673
1207,1065.7489546466145
1208,1915.5602237378773
1209,1073.301598190169
1210,1983.8081679012591
1211,2706.3071659761054
1212,2765.856125176477
1213,1916.7390346645004
1214,1896.2727293941605
1215,1874.2131508676368
1216,1873.5608368123096
1217,2679.920504240774
1218,1076.222069254193
1219,2430.537987472392
1220,2766.2952868875645
1221,1087.0664103719807
1222,4121.551253909935
1223,2725.3262684561814
1224,-23.377312742716867
1225,-165.2483060765053
1226,1072.2743219618608
1227,3507.4089364560514
1228,2434.903573193622
1229,3507.234009423045
1230,1036.697887876734
1231,2718.5602344236486
1232,3486.6017281018967
1233,-860.429943757408
1234,1083.6291390301649
1235,2732.3499423554285
1236,1877.4318898295562
1237,2697.7154964531155
1238,3523.352439384923
1239,3552.7421952028417
1240,3280.496961630797
1241,1942.149878665199
1242,3655.319939833649
1243,1891.9166670941702
1244,1971.1762491801549
1245,2735.4656915032892
1246,1927.3628010664413
1247,1048.5919497309599
1248,2739.755760108219
1249,1033.1633838350388
1250,3575.624526903428
1251,3262.1030032104427
1252,1490.5925655482947
1253,1924.0933079033628
1254,3505.798610925912
1255,3233.2466423163005
1256,3308.7550303400203
1257,3550.802128429019
1258,1157.7268985086407
1259,753.0198267659214
1260,3545.457498599896
1261,1980.4818256351934
1262,2780.905612940468
1263,2008.198432719649
1264,2466.4780392499997
1265,3315.361473890618
1266,1066.456882685034
1267,3267.721630099285
1268,665.8330959997045
1269,2733.99337180139
1270,2814.785808061032
1271,2407.0552124301958
1272,721.3790885465662
1273,1167.8960734126772
1274,1919.6213641821666
1275,3571.474416411056
1276,1084.1303370619162
1277,1024.700816952617
1278,2772.823173985472
1279,1070.685845117723
1280,1501.8737107738903
1281,1882.5934499697776
1282,2778.801951066108
1283,1126.4754324517926
1284,3563.595839106736
1285,4943.416891042094
1286,1131.8947299454685
1287,1068.8256306619203
1288,2707.3695528770722
1289,1988.277237446129
1290,2477.859529653365
1291,-900.6629989787359
1292,2741.2395217876146
